Site,x,y,max_urch,dist
Hand,48.953513,-125.30928,33.25,11.5
Island_Harbour,48.909399,-125.282964,118.25,8.6
Turret,48.897503,-125.344175,4,5.1
Effingham_Bay,48.878834,-125.319812,93.75,4.4
Nettle_Island,48.937067,-125.249911,32.5,12.7
Dodd_Island,48.925436,-125.327639,50,8.3
